chr8	128150126	128150146	hsa-miR-1208
chr8	129484056	129484142	hsa-mir-3686
chr8	129484066	129484088	hsa-miR-3686
chr8	130008333	130008453	hsa-mir-5194
chr8	130008359	130008381	hsa-miR-5194
chr8	133046480	133046581	hsa-mir-7848
chr8	133046493	133046516	hsa-miR-7848-3p
chr8	134800519	134800607	hsa-mir-30b
chr8	134800569	134800591	hsa-miR-30b-5p
chr8	134800531	134800553	hsa-miR-30b-3p
chr8	134804875	134804945	hsa-mir-30d
chr8	134804918	134804940	hsa-miR-30d-5p
chr8	134804878	134804900	hsa-miR-30d-3p
chr8	140732563	140732653	hsa-mir-151a
chr8	140732622	140732643	hsa-miR-151a-5p
chr8	140732586	140732607	hsa-miR-151a-3p
chr8	141786241	141786313	hsa-mir-1302-7
chr8	141786254	141786275	hsa-miR-1302
chr8	142176338	142176418	hsa-mir-4472-1
chr8	142176395	142176413	hsa-miR-4472
chr8	143733082	143733153	hsa-mir-4664
chr8	143733122	143733144	hsa-miR-4664-5p
chr8	143733088	143733110	hsa-miR-4664-3p
chr8	143812956	143813042	hsa-mir-937
chr8	143812970	143812992	hsa-miR-937-3p
chr8	143813009	143813029	hsa-miR-937-5p
chr8	143837755	143837816	hsa-mir-6845
chr8	143837792	143837811	hsa-miR-6845-5p
chr8	143837755	143837776	hsa-miR-6845-3p
chr8	143945190	143945279	hsa-mir-661
chr8	143945205	143945229	hsa-miR-661
chr8	144057320	144057380	hsa-mir-6846
chr8	144057353	144057375	hsa-miR-6846-5p
chr8	144057320	144057341	hsa-miR-6846-3p
chr8	144079873	144079942	hsa-mir-6847
chr8	144079878	144079901	hsa-miR-6847-5p
chr8	144079917	144079939	hsa-miR-6847-3p
chr8	144262672	144262737	hsa-mir-7112
chr8	144262715	144262737	hsa-miR-7112-5p
chr8	144262672	144262695	hsa-miR-7112-3p
chr8	144317245	144317315	hsa-mir-6848
chr8	144317287	144317310	hsa-miR-6848-5p
chr8	144317252	144317271	hsa-miR-6848-3p
chr8	144394148	144394230	hsa-mir-939
chr8	144394192	144394216	hsa-miR-939-5p
chr8	144394160	144394181	hsa-miR-939-3p
chr8	144400085	144400165	hsa-mir-1234
chr8	144400087	144400109	hsa-miR-1234-3p
chr8	144400276	144400345	hsa-mir-6849
chr8	144400317	144400340	hsa-miR-6849-5p
chr8	144400276	144400298	hsa-miR-6849-3p
chr8	144435550	144435619	hsa-mir-6893
chr8	144435593	144435614	hsa-miR-6893-5p
chr8	144435550	144435572	hsa-miR-6893-3p
chr8	144462484	144462539	hsa-mir-10400
chr8	144462518	144462539	hsa-miR-10400-5p
chr8	144462484	144462506	hsa-miR-10400-3p
chr8	144791930	144791991	hsa-mir-6850
chr8	144791969	144791991	hsa-miR-6850-5p
chr8	144791934	144791954	hsa-miR-6850-3p
chr9	30143	30281	hsa-mir-1302-9
chr9	30215	30236	hsa-miR-1302
chr9	4850296	4850375	hsa-mir-101-2
chr9	4850344	4850365	hsa-miR-101-3p
chr9	4850307	4850329	hsa-miR-101-2-5p
chr9	6007825	6007904	hsa-mir-4665
chr9	6007834	6007857	hsa-miR-4665-5p
chr9	6007870	6007896	hsa-miR-4665-3p
chr9	18573305	18573379	hsa-mir-3152
chr9	18573349	18573371	hsa-miR-3152-3p
chr9	18573315	18573337	hsa-miR-3152-5p
chr9	20411147	20411238	hsa-mir-4473
chr9	20411160	20411182	hsa-miR-4473
chr9	20502264	20502342	hsa-mir-4474
chr9	20502309	20502330	hsa-miR-4474-5p
chr9	20502276	20502298	hsa-miR-4474-3p
chr9	20716104	20716188	hsa-mir-491
chr9	20716119	20716141	hsa-miR-491-5p
chr9	20716153	20716175	hsa-miR-491-3p
chr9	21512114	21512185	hsa-mir-31
chr9	21512157	21512178	hsa-miR-31-5p
chr9	21512120	21512142	hsa-miR-31-3p
chr9	28863625	28863706	hsa-mir-876
chr9	28863674	28863696	hsa-miR-876-5p
chr9	28863635	28863657	hsa-miR-876-3p
chr9	28888878	28888955	hsa-mir-873
chr9	28888924	28888945	hsa-miR-873-5p
chr9	28888888	28888910	hsa-miR-873-3p
chr9	33108691	33108765	hsa-mir-12117
chr9	33108699	33108719	hsa-miR-12117
chr9	33467868	33467935	hsa-mir-6851
chr9	33467907	33467930	hsa-miR-6851-5p
chr9	33467868	33467889	hsa-miR-6851-3p
chr9	35608093	35608159	hsa-mir-4667
chr9	35608095	35608117	hsa-miR-4667-5p
chr9	35608138	35608159	hsa-miR-4667-3p
chr9	35710675	35710741	hsa-mir-6852
chr9	35710715	35710736	hsa-miR-6852-5p
chr9	35710683	35710700	hsa-miR-6852-3p
chr9	35732921	35732995	hsa-mir-6853
chr9	35732926	35732950	hsa-miR-6853-5p
chr9	35732973	35732995	hsa-miR-6853-3p
chr9	36823538	36823599	hsa-mir-4475
chr9	36823541	36823563	hsa-miR-4475
chr9	36864253	36864308	hsa-mir-4540
chr9	36864253	36864274	hsa-miR-4540
chr9	36893461	36893531	hsa-mir-4476
chr9	36893465	36893487	hsa-miR-4476
chr9	40929009	40929092	hsa-mir-1299
chr9	40929009	40929031	hsa-miR-1299
chr9	41233754	41233835	hsa-mir-4477a
chr9	41233801	41233823	hsa-miR-4477a
chr9	41233754	41233835	hsa-mir-4477b
chr9	41233764	41233786	hsa-miR-4477b
chr9	63819573	63819654	hsa-mir-4477b
chr9	63819622	63819644	hsa-miR-4477b
chr9	63819573	63819654	hsa-mir-4477a
chr9	63819585	63819607	hsa-miR-4477a
chr9	70809974	70810084	hsa-mir-204
chr9	70810030	70810052	hsa-miR-204-5p
chr9	70809992	70810013	hsa-miR-204-3p
chr9	83969747	83969857	hsa-mir-7-1
chr9	83969810	83969834	hsa-miR-7-5p
chr9	83969770	83969792	hsa-miR-7-1-3p
chr9	88745835	88745905	hsa-mir-4289
chr9	88745876	88745895	hsa-miR-4289
chr9	89312224	89312306	hsa-mir-3153
chr9	89312273	89312296	hsa-miR-3153
chr9	90023440	90023535	hsa-mir-4290
chr9	90023450	90023469	hsa-miR-4290
chr9	91636250	91636361	hsa-mir-3910-1
chr9	91636312	91636332	hsa-miR-3910
chr9	91636263	91636345	hsa-mir-3910-2
chr9	91636276	91636296	hsa-miR-3910
chr9	92292457	92292547	hsa-mir-3651
chr9	92292460	92292484	hsa-miR-3651
chr9	92527983	92528058	hsa-mir-4670
chr9	92528029	92528051	hsa-miR-4670-5p
chr9	92527990	92528012	hsa-miR-4670-3p
chr9	93594840	93594894	hsa-mir-548au
chr9	93594840	93594861	hsa-miR-548au-5p
chr9	93594873	93594894	hsa-miR-548au-3p
chr9	93819356	93819421	hsa-mir-4291
chr9	93819366	93819382	hsa-miR-4291
chr9	94175956	94176036	hsa-let-7a-1
chr9	94175961	94175983	hsa-let-7a-5p
chr9	94176012	94176033	hsa-let-7a-3p
chr9	94176346	94176433	hsa-let-7f-1
chr9	94176352	94176374	hsa-let-7f-5p
chr9	94176408	94176430	hsa-let-7f-1-3p
chr9	94178833	94178920	hsa-let-7d
chr9	94178840	94178862	hsa-let-7d-5p
chr9	94178894	94178916	hsa-let-7d-3p
chr9	94809961	94810057	hsa-mir-2278
chr9	94809976	94809998	hsa-miR-2278
chr9	95065349	95065446	hsa-mir-6081
chr9	95065405	95065429	hsa-miR-6081
chr9	95085207	95085304	hsa-mir-23b
chr9	95085226	95085248	hsa-miR-23b-5p
chr9	95085264	95085287	hsa-miR-23b-3p
chr9	95085444	95085541	hsa-mir-27b
chr9	95085462	95085484	hsa-miR-27b-5p
chr9	95085504	95085525	hsa-miR-27b-3p
chr9	95086013	95086094	hsa-mir-3074
chr9	95086023	95086045	hsa-miR-3074-3p
chr9	95086062	95086083	hsa-miR-3074-5p
chr9	95086020	95086088	hsa-mir-24-1
chr9	95086026	95086048	hsa-miR-24-1-5p
chr9	95086063	95086085	hsa-miR-24-3p
chr9	97363553	97363681	hsa-mir-1302-8
chr9	97363595	97363616	hsa-miR-1302
chr9	98229148	98229217	hsa-mir-6854
chr9	98229188	98229212	hsa-miR-6854-5p
chr9	98229148	98229169	hsa-miR-6854-3p
chr9	106600927	106601022	hsa-mir-8081
chr9	106600989	106601012	hsa-miR-8081
chr9	109046228	109046298	hsa-mir-32
chr9	109046271	109046293	hsa-miR-32-5p
chr9	109046230	109046252	hsa-miR-32-3p
chr9	109511474	109511545	hsa-mir-3927
chr9	109511479	109511501	hsa-miR-3927-3p
chr9	109511517	109511538	hsa-miR-3927-5p
chr9	111271155	111271214	hsa-mir-7702
chr9	111271192	111271214	hsa-miR-7702
chr9	111932099	111932169	hsa-mir-4668
chr9	111932099	111932122	hsa-miR-4668-5p
chr9	111932146	111932169	hsa-miR-4668-3p
chr9	114209433	114209529	hsa-mir-455
chr9	114209448	114209470	hsa-miR-455-5p
chr9	114209486	114209507	hsa-miR-455-3p
chr9	120244978	120245050	hsa-mir-147a
chr9	120244984	120245004	hsa-miR-147a
chr9	122120081	122120167	hsa-mir-4478
chr9	122120146	122120163	hsa-miR-4478
chr9	123111545	123111643	hsa-mir-600
chr9	123111560	123111583	hsa-miR-600
chr9	123402524	123402603	hsa-mir-601
chr9	123402566	123402588	hsa-miR-601
chr9	123485528	123485622	hsa-mir-7150
chr9	123485583	123485601	hsa-miR-7150
chr9	124692441	124692551	hsa-mir-181a-2
chr9	124692479	124692502	hsa-miR-181a-5p
chr9	124692517	124692539	hsa-miR-181a-2-3p
chr9	124693709	124693798	hsa-mir-181b-2
chr9	124693724	124693747	hsa-miR-181b-5p
chr9	124693762	124693782	hsa-miR-181b-2-3p
chr9	127690686	127690795	hsa-mir-3911
chr9	127690762	127690784	hsa-miR-3911
chr9	127785832	127785923	hsa-mir-3960
chr9	127785878	127785898	hsa-miR-3960
chr9	127785917	127786007	hsa-mir-2861
chr9	127785970	127785989	hsa-miR-2861
chr9	127869414	127869495	hsa-mir-4672
chr9	127869424	127869445	hsa-miR-4672
chr9	128244720	128244830	hsa-mir-199b
chr9	128244782	128244805	hsa-miR-199b-5p
chr9	128244744	128244766	hsa-miR-199b-3p
chr9	128244946	128245030	hsa-mir-3154
chr9	128244955	128244977	hsa-miR-3154
chr9	128392617	128392714	hsa-mir-219a-2
chr9	128392675	128392696	hsa-miR-219a-5p
chr9	128392631	128392653	hsa-miR-219a-2-3p
chr9	128392620	128392708	hsa-mir-219b
chr9	128392633	128392655	hsa-miR-219b-5p
chr9	128392675	128392698	hsa-miR-219b-3p
chr9	129869604	129869671	hsa-mir-6855
chr9	129869609	129869634	hsa-miR-6855-5p
chr9	129869649	129869671	hsa-miR-6855-3p
chr9	130241386	130241488	hsa-mir-12126
chr9	130241450	130241474	hsa-miR-12126
chr9	130626296	130626363	hsa-mir-6856
chr9	130626301	130626325	hsa-miR-6856-5p
chr9	130626341	130626363	hsa-miR-6856-3p
chr9	132945706	132945771	hsa-mir-548aw
chr9	132945713	132945733	hsa-miR-548aw
chr9	133051995	133052059	hsa-mir-6877
chr9	133052000	133052022	hsa-miR-6877-5p
chr9	133052034	133052055	hsa-miR-6877-3p
chr9	134379410	134379472	hsa-mir-4669
chr9	134379448	134379470	hsa-miR-4669
chr9	134849297	134849369	hsa-mir-3689c
chr9	134849301	134849323	hsa-miR-3689c
chr9	134849486	134849564	hsa-mir-3689a
chr9	134849533	134849555	hsa-miR-3689a-5p
chr9	134849493	134849515	hsa-miR-3689a-3p
chr9	134849608	134849682	hsa-mir-3689d-1
chr9	134849659	134849681	hsa-miR-3689d
chr9	134850124	134850272	hsa-mir-3689b
chr9	134850205	134850227	hsa-miR-3689b-5p
chr9	134850165	134850187	hsa-miR-3689b-3p
chr9	134850276	134850356	hsa-mir-3689d-2
chr9	134850331	134850353	hsa-miR-3689d
chr9	134850569	134850641	hsa-mir-3689e
chr9	134850613	134850635	hsa-miR-3689e
chr9	134850741	134850807	hsa-mir-3689f
chr9	134850782	134850804	hsa-miR-3689f
chr9	136519567	136519626	hsa-mir-4673
chr9	136519603	136519625	hsa-miR-4673
chr9	136546172	136546259	hsa-mir-4674
chr9	136546181	136546202	hsa-miR-4674
chr9	136670601	136670686	hsa-mir-126
chr9	136670615	136670636	hsa-miR-126-5p
chr9	136670652	136670674	hsa-miR-126-3p
chr9	136746892	136746970	hsa-mir-6722
chr9	136746940	136746960	hsa-miR-6722-5p
chr9	136746902	136746924	hsa-miR-6722-3p
chr9	136830956	136831023	hsa-mir-4292
chr9	136830995	136831013	hsa-miR-4292
chr9	136886732	136886803	hsa-mir-4479
chr9	136886776	136886798	hsa-miR-4479
chr9	137169185	137169270	hsa-mir-3621
chr9	137169235	137169255	hsa-miR-3621
chr9	137450025	137450086	hsa-mir-7114
chr9	137450060	137450081	hsa-miR-7114-5p
chr9	137450025	137450046	hsa-miR-7114-3p
chr9	137838418	137838516	hsa-mir-602
chr9	137838433	137838456	hsa-miR-602
chrX	1293917	1293992	hsa-mir-3690-1
chrX	1293926	1293949	hsa-miR-3690
chrX	2609190	2609254	hsa-mir-6089-1
chrX	2609228	2609252	hsa-miR-6089
chrX	6383905	6383963	hsa-mir-4770
chrX	6383906	6383924	hsa-miR-4770
chrX	7147859	7147937	hsa-mir-4767
chrX	7147868	7147891	hsa-miR-4767
chrX	8126964	8127061	hsa-mir-651
chrX	8126979	8127001	hsa-miR-651-5p
chrX	8127017	8127039	hsa-miR-651-3p
chrX	11318613	11318686	hsa-mir-548ax
chrX	11318655	11318677	hsa-miR-548ax
chrX	13590291	13590346	hsa-mir-6086
chrX	13590292	13590312	hsa-miR-6086
chrX	16627011	16627085	hsa-mir-548am
chrX	16627018	16627040	hsa-miR-548am-3p
chrX	16627054	16627076	hsa-miR-548am-5p
chrX	17425880	17425954	hsa-mir-4768
chrX	17425888	17425910	hsa-miR-4768-5p
chrX	17425926	17425946	hsa-miR-4768-3p
chrX	20017087	20017187	hsa-mir-23c
chrX	20017100	20017122	hsa-miR-23c
chrX	28495554	28495663	hsa-mir-6134
chrX	28495574	28495593	hsa-miR-6134
chrX	29574277	29574358	hsa-mir-4666b
chrX	29574285	29574308	hsa-miR-4666b
chrX	32583655	32583752	hsa-mir-3915
chrX	32583710	32583732	hsa-miR-3915
chrX	32641473	32641559	hsa-mir-548f-5
chrX	32641489	32641508	hsa-miR-548f-3p
chrX	38023894	38023986	hsa-mir-548aj-2
chrX	38023911	38023932	hsa-miR-548aj-3p
chrX	38023948	38023971	hsa-miR-548aj-5p
chrX	39661215	39661321	hsa-mir-3937
chrX	39661275	39661298	hsa-miR-3937
chrX	39837560	39837613	hsa-mir-1587
chrX	39837561	39837581	hsa-miR-1587
chrX	45746156	45746266	hsa-mir-221
chrX	45746220	45746242	hsa-miR-221-5p
chrX	45746179	45746202	hsa-miR-221-3p
chrX	45747014	45747124	hsa-mir-222
chrX	45747072	45747094	hsa-miR-222-5p
chrX	45747035	45747056	hsa-miR-222-3p
chrX	47587428	47587505	hsa-mir-4769
chrX	47587435	47587459	hsa-miR-4769-5p
chrX	47587475	47587497	hsa-miR-4769-3p
chrX	50003147	50003238	hsa-mir-532
chrX	50003166	50003188	hsa-miR-532-5p
chrX	50003203	50003225	hsa-miR-532-3p
chrX	50003502	50003588	hsa-mir-188
chrX	50003516	50003537	hsa-miR-188-5p
chrX	50003555	50003576	hsa-miR-188-3p
chrX	50008430	50008514	hsa-mir-500a
chrX	50008442	50008465	hsa-miR-500a-5p
chrX	50008481	50008503	hsa-miR-500a-3p
chrX	50008963	50009028	hsa-mir-362
chrX	50008967	50008991	hsa-miR-362-5p
chrX	50009004	50009026	hsa-miR-362-3p
chrX	50009721	50009805	hsa-mir-501
chrX	50009734	50009756	hsa-miR-501-5p
chrX	50009771	50009793	hsa-miR-501-3p
chrX	50010671	50010750	hsa-mir-500b
chrX	50010681	50010699	hsa-miR-500b-5p
chrX	50010721	50010741	hsa-miR-500b-3p
chrX	50013240	50013337	hsa-mir-660
chrX	50013255	50013277	hsa-miR-660-5p
chrX	50013291	50013312	hsa-miR-660-3p
chrX	50014597	50014683	hsa-mir-502
chrX	50014612	50014633	hsa-miR-502-5p
chrX	50014648	50014670	hsa-miR-502-3p
chrX	52336556	52336642	hsa-mir-8088
chrX	52336611	52336632	hsa-miR-8088
chrX	53195410	53195488	hsa-mir-6895
chrX	53195462	53195483	hsa-miR-6895-5p
chrX	53195410	53195432	hsa-miR-6895-3p
chrX	53198888	53198945	hsa-mir-6894
chrX	53198916	53198940	hsa-miR-6894-5p
chrX	53198888	53198909	hsa-miR-6894-3p
chrX	53405672	53405765	hsa-mir-6857
chrX	53405738	53405760	hsa-miR-6857-5p
chrX	53405672	53405693	hsa-miR-6857-3p
chrX	53556222	53556341	hsa-mir-98
chrX	53556298	53556320	hsa-miR-98-5p
chrX	53556240	53556262	hsa-miR-98-3p
chrX	53557191	53557274	hsa-let-7f-2
chrX	53557245	53557267	hsa-let-7f-5p
chrX	53557195	53557217	hsa-let-7f-2-3p
chrX	55451494	55451582	hsa-mir-4536-1
chrX	55451560	55451581	hsa-miR-4536-5p
chrX	55451494	55451515	hsa-miR-4536-3p
chrX	55451494	55451582	hsa-mir-4536-2
chrX	55451495	55451516	hsa-miR-4536-5p
chrX	55451561	55451582	hsa-miR-4536-3p
chrX	63786001	63786087	hsa-mir-1468
chrX	63786054	63786075	hsa-miR-1468-5p
chrX	63786011	63786033	hsa-miR-1468-3p
chrX	66018869	66018979	hsa-mir-223
chrX	66018894	66018916	hsa-miR-223-5p
chrX	66018936	66018958	hsa-miR-223-3p
chrX	70022856	70022923	hsa-mir-676
chrX	70022863	70022884	hsa-miR-676-5p
chrX	70022898	70022919	hsa-miR-676-3p
chrX	74218376	74218461	hsa-mir-421
chrX	74218391	74218414	hsa-miR-421
chrX	74218546	74218618	hsa-mir-374b
chrX	74218586	74218608	hsa-miR-374b-5p
chrX	74218556	74218578	hsa-miR-374b-3p
chrX	74218548	74218618	hsa-mir-374c
chrX	74218560	74218582	hsa-miR-374c-5p
chrX	74218586	74218608	hsa-miR-374c-3p
chrX	74287103	74287209	hsa-mir-545
chrX	74287163	74287185	hsa-miR-545-5p
chrX	74287125	74287147	hsa-miR-545-3p
chrX	74287285	74287357	hsa-mir-374a
chrX	74287324	74287346	hsa-miR-374a-5p
chrX	74287294	74287316	hsa-miR-374a-3p
chrX	76919272	76919360	hsa-mir-384
chrX	76919284	76919304	hsa-miR-384
chrX	77005403	77005501	hsa-mir-325
chrX	77005463	77005486	hsa-miR-325
chrX	78901193	78901249	hsa-mir-4328
chrX	78901203	78901220	hsa-miR-4328
chrX	84225751	84225828	hsa-mir-548i-4
chrX	84225796	84225818	hsa-miR-548i
chrX	85835779	85835858	hsa-mir-1321
chrX	85835831	85835849	hsa-miR-1321
chrX	85903635	85903707	hsa-mir-361
chrX	85903680	85903702	hsa-miR-361-5p
chrX	85903640	85903663	hsa-miR-361-3p
chrX	95063140	95063226	hsa-mir-548m
chrX	95063191	95063212	hsa-miR-548m
chrX	106639813	106639896	hsa-mir-548an
chrX	106639827	106639847	hsa-miR-548an
chrX	110055328	110055426	hsa-mir-652
chrX	110055388	110055409	hsa-miR-652-3p
chrX	110055348	110055373	hsa-miR-652-5p
chrX	110082117	110082218	hsa-mir-3978
chrX	110082120	110082144	hsa-miR-3978
chrX	112780717	112780788	hsa-mir-4329
chrX	112780727	112780746	hsa-miR-4329
chrX	114639434	114639519	hsa-mir-764
chrX	114639444	114639466	hsa-miR-764
chrX	114651543	114651623	hsa-mir-1912
chrX	114651588	114651610	hsa-miR-1912-3p
chrX	114651555	114651577	hsa-miR-1912-5p
chrX	114652654	114652723	hsa-mir-1264
chrX	114652695	114652718	hsa-miR-1264
chrX	114715232	114715344	hsa-mir-1298
chrX	114715249	114715271	hsa-miR-1298-5p
chrX	114715303	114715324	hsa-miR-1298-3p
chrX	114763183	114763263	hsa-mir-1911
chrX	114763194	114763217	hsa-miR-1911-5p
chrX	114763231	114763251	hsa-miR-1911-3p
chrX	114823453	114823564	hsa-mir-448
chrX	114823523	114823545	hsa-miR-448
chrX	118386393	118386471	hsa-mir-1277
chrX	118386439	118386461	hsa-miR-1277-3p
chrX	118386400	118386424	hsa-miR-1277-5p
chrX	119646737	119646848	hsa-mir-766
chrX	119646762	119646784	hsa-miR-766-3p
chrX	119646798	119646820	hsa-miR-766-5p
chrX	121370971	121371053	hsa-mir-3672
chrX	121370985	121371008	hsa-miR-3672
chrX	134169377	134169452	hsa-mir-363
chrX	134169424	134169446	hsa-miR-363-5p
chrX	134169381	134169403	hsa-miR-363-3p
chrX	134169537	134169612	hsa-mir-92a-2
chrX	134169543	134169565	hsa-miR-92a-3p
chrX	134169582	134169604	hsa-miR-92a-2-5p
chrX	134169670	134169766	hsa-mir-19b-2
chrX	134169726	134169748	hsa-miR-19b-2-5p
chrX	134169682	134169705	hsa-miR-19b-3p
chrX	134169808	134169877	hsa-mir-20b
chrX	134169849	134169872	hsa-miR-20b-5p
chrX	134169812	134169834	hsa-miR-20b-3p
chrX	134170040	134170111	hsa-mir-18b
chrX	134170083	134170106	hsa-miR-18b-5p
chrX	134170041	134170063	hsa-miR-18b-3p
chrX	134170197	134170278	hsa-mir-106a
chrX	134170243	134170266	hsa-miR-106a-5p
chrX	134170207	134170229	hsa-miR-106a-3p
chrX	134540184	134540262	hsa-mir-450b
chrX	134540230	134540252	hsa-miR-450b-5p
chrX	134540193	134540215	hsa-miR-450b-3p
chrX	134540340	134540431	hsa-mir-450a-1
chrX	134540392	134540414	hsa-miR-450a-5p
chrX	134540357	134540379	hsa-miR-450a-1-3p
chrX	134540507	134540607	hsa-mir-450a-2
chrX	134540563	134540585	hsa-miR-450a-5p
chrX	134540528	134540550	hsa-miR-450a-2-3p
chrX	134541340	134541437	hsa-mir-542
chrX	134541399	134541422	hsa-miR-542-5p
chrX	134541363	134541385	hsa-miR-542-3p
chrX	134546327	134546398	hsa-mir-503
chrX	134546370	134546393	hsa-miR-503-5p
chrX	134546330	134546353	hsa-miR-503-3p
chrX	134546613	134546711	hsa-mir-424
chrX	134546679	134546701	hsa-miR-424-5p
chrX	134546643	134546664	hsa-miR-424-3p
chrX	136550877	136550960	hsa-mir-934
chrX	136550891	136550913	hsa-miR-934
chrX	138667710	138667793	hsa-mir-504
chrX	138667759	138667781	hsa-miR-504-5p
chrX	138667723	138667744	hsa-miR-504-3p
chrX	139924147	139924231	hsa-mir-505
chrX	139924195	139924217	hsa-miR-505-5p
chrX	139924159	139924181	hsa-miR-505-3p
chrX	140926159	140926231	hsa-mir-320d-2
chrX	140926171	140926190	hsa-miR-320d
chrX	145992749	145992826	hsa-mir-892c
chrX	145992795	145992816	hsa-miR-892c-5p
chrX	145992759	145992781	hsa-miR-892c-3p
chrX	145994274	145994351	hsa-mir-890
chrX	145994320	145994341	hsa-miR-890
chrX	145994783	145994860	hsa-mir-888
chrX	145994829	145994850	hsa-miR-888-5p
chrX	145994793	145994815	hsa-miR-888-3p
chrX	145996668	145996743	hsa-mir-892a
chrX	145996678	145996699	hsa-miR-892a
chrX	145997197	145997274	hsa-mir-892b
chrX	145997207	145997229	hsa-miR-892b
chrX	146001052	146001131	hsa-mir-891b
chrX	146001099	146001121	hsa-miR-891b
chrX	146027793	146027872	hsa-mir-891a
chrX	146027840	146027862	hsa-miR-891a-5p
chrX	146027803	146027825	hsa-miR-891a-3p
chrX	147189703	147189787	hsa-mir-513c
chrX	147189752	147189774	hsa-miR-513c-5p
chrX	147189716	147189739	hsa-miR-513c-3p
chrX	147199043	147199127	hsa-mir-513b
chrX	147199092	147199114	hsa-miR-513b-5p
chrX	147199056	147199078	hsa-miR-513b-3p
chrX	147213462	147213591	hsa-mir-513a-1
chrX	147213537	147213555	hsa-miR-513a-5p
chrX	147213497	147213520	hsa-miR-513a-3p
chrX	147225825	147225952	hsa-mir-513a-2
chrX	147225899	147225917	hsa-miR-513a-5p
chrX	147225859	147225882	hsa-miR-513a-3p
chrX	147230719	147230843	hsa-mir-506
chrX	147230752	147230773	hsa-miR-506-3p
chrX	147230787	147230809	hsa-miR-506-5p
chrX	147230983	147231077	hsa-mir-507
chrX	147231001	147231022	hsa-miR-507
chrX	147236912	147237027	hsa-mir-508
chrX	147236979	147237002	hsa-miR-508-5p
chrX	147236944	147236967	hsa-miR-508-3p
chrX	147250150	147250230	hsa-mir-514b
chrX	147250196	147250218	hsa-miR-514b-5p
chrX	147250160	147250181	hsa-miR-514b-3p
chrX	147258759	147258850	hsa-mir-509-2
chrX	147258810	147258831	hsa-miR-509-5p
chrX	147258774	147258796	hsa-miR-509-3p
chrX	147259651	147259726	hsa-mir-509-3
chrX	147259661	147259683	hsa-miR-509-3p
chrX	147259695	147259717	hsa-miR-509-3-5p
chrX	147260531	147260625	hsa-mir-509-1
chrX	147260585	147260606	hsa-miR-509-5p
chrX	147260549	147260571	hsa-miR-509-3p
chrX	147272334	147272408	hsa-mir-510
chrX	147272377	147272399	hsa-miR-510-5p
chrX	147272341	147272362	hsa-miR-510-3p
chrX	147279246	147279344	hsa-mir-514a-1
chrX	147279265	147279286	hsa-miR-514a-3p
chrX	147279300	147279323	hsa-miR-514a-5p
chrX	147281942	147282030	hsa-mir-514a-2
chrX	147281956	147281977	hsa-miR-514a-3p
chrX	147281991	147282014	hsa-miR-514a-5p
chrX	147284640	147284728	hsa-mir-514a-3
chrX	147284654	147284675	hsa-miR-514a-3p
chrX	147284689	147284712	hsa-miR-514a-5p
chrX	150228003	150228083	hsa-mir-2114
chrX	150228015	150228037	hsa-miR-2114-5p
chrX	150228051	150228072	hsa-miR-2114-3p
chrX	151168221	151168326	hsa-mir-4330
chrX	151168297	151168316	hsa-miR-4330
chrX	151958577	151958658	hsa-mir-224
chrX	151958627	151958652	hsa-miR-224-5p
chrX	151958583	151958606	hsa-miR-224-3p
chrX	151959627	151959712	hsa-mir-452
chrX	151959677	151959699	hsa-miR-452-5p
chrX	151959633	151959655	hsa-miR-452-3p
chrX	152392218	152392299	hsa-mir-105-1
chrX	152392264	152392287	hsa-miR-105-5p
chrX	152392227	152392249	hsa-miR-105-3p
chrX	152393420	152393529	hsa-mir-767
chrX	152393480	152393503	hsa-miR-767-5p
chrX	152393446	152393469	hsa-miR-767-3p
chrX	152394411	152394492	hsa-mir-105-2
chrX	152394457	152394480	hsa-miR-105-5p
chrX	152394420	152394442	hsa-miR-105-3p
chrX	153335461	153335537	hsa-mir-12129
chrX	153335509	153335531	hsa-miR-12129
chrX	153981096	153981177	hsa-mir-3202-1
chrX	153981104	153981126	hsa-miR-3202
chrX	153981097	153981176	hsa-mir-3202-2
chrX	153981147	153981169	hsa-miR-3202
chrX	154019919	154019989	hsa-mir-718
chrX	154019927	154019948	hsa-miR-718
chrX	154450319	154450386	hsa-mir-6858
chrX	154450319	154450341	hsa-miR-6858-5p
chrX	154450360	154450382	hsa-miR-6858-3p
chrX	154768595	154768656	hsa-mir-664b
